0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.37577388,0.3244522,0.27499247,0.2564345,0.22435763,0.19862592,0.20705675,0.30616432,0.47791243,0.62614083,0.68722796,0.71078646,0.66476905,0.6208705,0.6142774,0.6090565,0.6247311,0.6460257,0.64037937,0.6432161,0.65831375,0.6228868,0.5536266,0.4748652,0.3968057,0.33135447,0.2918068,0.2519575,0.22643694,0.21272388,0.22786376,0.3062268,0.49619895,0.62543344,0.0,0.6806672,0.64357936,0.60369015,0.581909,0.5725162,0.59726095,0.6380302,0.6670759,0.652663,0.6514098,0.5881064,0.5038357,0.4431405,0.3483368,0.28242442,0.24302162,0.21199471,0.19740167,0.19542101,0.21731526,0.35417303,0.49497515,0.6410825,0.68918747,0.6877544,0.66171026,0.6248244,0.6092274,0.60325575,0.59288824,0.60751593,0.63594115,0.6310797,0.0,0.61669314,0.5112764,0.0,0.33640724,0.26701465,0.23478901,0.20091179,0.0,0.1856994,0.20496786,0.32101908,0.46298826,0.61164224,0.6667822,0.6451336,0.6227989,0.5938326,0.5735697,0.5836135,0.587789,0.59140897,0.63196206,0.6418297,0.6340909,0.5843419,0.48734057,0.4198081,0.3384602,0.28089705,0.24194866,0.21199867,0.18909276,0.18004055,0.20773403,0.32648388,0.46929395,0.5955656,0.6628476,0.6524827,0.61316514,0.56617516,0.54304266,0.5733885,0.5794627,0.5944674,0.6124696,0.61166185,0.61670434,0.5819152,0.5108319,0.41812634,0.3388,0.28321314,0.23211482,0.20751253,0.1947047,0.16893652,0.20892863,0.3106885,0.47356525,0.59876883,0.66802263,0.67696846,0.635456,0.6059906,0.5814126,0.58815885,0.57980794,0.6055945,0.64656025,0.62694323,0.6218356,0.57511544,0.4866715,0.40794414,0.33379886,0.28828454,0.2449443,0.2092224,0.19378743,0.19172387,0.21867298,0.30465886,0.46193206,0.5998653,0.0,0.0,0.65549946,0.0,0.58743286,0.57707995,0.6017186,0.6300284,0.6539442,0.63568175,0.0,0.6013477,0.5351731,0.45068252
0.3774299,0.32451895,0.2750929,0.26164517,0.22383983,0.20017561,0.21022159,0.31017908,0.48376694,0.62498814,0.6911913,0.7158524,0.66895515,0.6220346,0.61848265,0.6116102,0.629888,0.64659536,0.6394443,0.642882,0.6579266,0.6264188,0.5540222,0.4747452,0.3970856,0.3307848,0.29381868,0.2521768,0.22984447,0.21438882,0.23052627,0.30757213,0.4957986,0.6315184,0.0,0.6872439,0.6439192,0.60778904,0.5835199,0.5728356,0.5983535,0.63957655,0.669591,0.6514549,0.65429133,0.5918433,0.50555277,0.44520575,0.35249406,0.28636187,0.24306992,0.21549526,0.20016515,0.19536936,0.21740778,0.3510984,0.49674898,0.64093137,0.6918694,0.68779886,0.6618117,0.626742,0.6112719,0.60651803,0.5963446,0.6106323,0.64239454,0.63192266,0.0,0.61669755,0.51209974,0.0,0.33558214,0.26791894,0.24045375,0.20406997,0.0,0.18735382,0.20500642,0.3196801,0.4605424,0.6133573,0.6696652,0.6482295,0.62466407,0.5956507,0.57168627,0.588403,0.59082013,0.59368765,0.63350785,0.64672333,0.6376057,0.58908737,0.48969722,0.42108878,0.34241572,0.27980214,0.2435905,0.21375968,0.18792431,0.18420264,0.20976202,0.32727847,0.4668156,0.5958286,0.660705,0.6504238,0.61926186,0.5640838,0.5459575,0.57734925,0.5808173,0.59555626,0.6202326,0.61149293,0.61360145,0.5832911,0.5131939,0.42283553,0.34160638,0.28643024,0.23469134,0.20769265,0.19581725,0.1704356,0.20790277,0.30900106,0.47524378,0.6018859,0.66943794,0.67130363,0.63681704,0.60967314,0.580542,0.5880128,0.57606494,0.6050985,0.648703,0.6273807,0.6249572,0.5759065,0.490793,0.40853715,0.33643875,0.28905877,0.2470662,0.20892644,0.19540422,0.19288051,0.21523441,0.30540237,0.46406674,0.5987126,0.0,0.0,0.6570624,0.0,0.5910132,0.57881945,0.60609305,0.6292763,0.65401614,0.634688,0.0,0.606986,0.5361731,0.4562764
0.38853723,0.33159927,0.28109443,0.26853728,0.23000684,0.20382094,0.21626644,0.3163771,0.49335256,0.63351506,0.704828,0.7333833,0.6843559,0.6345957,0.62953806,0.6236203,0.64217794,0.65564084,0.6485614,0.65373546,0.6684731,0.6422761,0.56431985,0.48663396,0.4110052,0.33591765,0.30217177,0.25996312,0.23541673,0.22020152,0.2348642,0.3101004,0.5045529,0.6421893,0.0,0.7016338,0.6553384,0.61709774,0.59373134,0.58277065,0.6068083,0.6550602,0.68422115,0.66016567,0.667988,0.6134071,0.5151107,0.4568504,0.36349732,0.29674438,0.2483629,0.22020675,0.20469312,0.19705102,0.22106177,0.3567615,0.508755,0.6551372,0.70084333,0.70075464,0.6740989,0.6435559,0.6252949,0.6176425,0.6049518,0.62560046,0.6573517,0.6411828,0.0,0.63278306,0.5220981,0.0,0.3448642,0.27708173,0.25034362,0.20674224,0.0,0.18872032,0.20972261,0.32986504,0.47107473,0.62320095,0.6829959,0.6564444,0.63440025,0.60593456,0.57833093,0.6032376,0.60191935,0.60233116,0.64551705,0.66363454,0.6534686,0.6054986,0.4988308,0.43480128,0.3534676,0.28918737,0.25022918,0.21845338,0.19057217,0.18782069,0.21330315,0.3355257,0.4793868,0.60810596,0.67242223,0.6643209,0.63389266,0.57479846,0.5603522,0.59364945,0.59442246,0.60254,0.6291549,0.62083656,0.62413883,0.5966927,0.52520925,0.4352163,0.34945396,0.2948586,0.2404813,0.21175843,0.20217845,0.17211962,0.21308817,0.31228977,0.485753,0.6123035,0.6828664,0.68263733,0.6461321,0.6231002,0.59150016,0.59744304,0.5856224,0.6178905,0.6656246,0.64130104,0.63777995,0.5919606,0.5011143,0.41906512,0.345708,0.29579717,0.25236034,0.21186133,0.19645539,0.19807155,0.21775308,0.31341743,0.47259247,0.6065591,0.0,0.0,0.6713359,0.0,0.60631275,0.58969873,0.6173491,0.6442445,0.66283536,0.64820987,0.0,0.62337154,0.548468,0.4648463
0.38762897,0.33084255,0.27892578,0.2730312,0.22757061,0.20898055,0.21984091,0.31755102,0.4953277,0.63141745,0.7006047,0.7389623,0.6917159,0.63425136,0.63145995,0.6250499,0.6483218,0.6536164,0.6484116,0.6513679,0.6667536,0.64451146,0.56578034,0.48891658,0.41071564,0.33311692,0.3002891,0.25760737,0.23748726,0.22015673,0.2361426,0.3129154,0.5035166,0.6456166,0.0,0.7038168,0.6571687,0.62269866,0.5963294,0.584434,0.6038196,0.65941393,0.68540394,0.65706193,0.6691673,0.6158447,0.5187017,0.45772666,0.37073728,0.29957792,0.24678817,0.22221915,0.20445013,0.19956817,0.22190692,0.3549452,0.5092622,0.6598561,0.69971997,0.7082552,0.67305416,0.6498362,0.6255804,0.6172075,0.6029137,0.62815595,0.65836734,0.64033943,0.0,0.63114935,0.5256368,0.0,0.34553605,0.28130022,0.25200173,0.20754865,0.0,0.18979838,0.21162802,0.33042136,0.47360665,0.6252335,0.6867379,0.66458684,0.63532805,0.6069288,0.5784221,0.6098099,0.60679555,0.60217947,0.6449613,0.66536987,0.6560678,0.607955,0.5004142,0.4362463,0.35386562,0.29306012,0.2495338,0.21993427,0.18896203,0.18999799,0.21410498,0.33575678,0.4822915,0.61275053,0.67257696,0.66665155,0.63860416,0.574902,0.56451845,0.60022795,0.5994022,0.6058155,0.6339056,0.6269021,0.62425286,0.60267496,0.52530426,0.4361716,0.3528713,0.29304406,0.23929065,0.21245578,0.20443219,0.17580466,0.21140045,0.31360564,0.486619,0.6157176,0.68488634,0.68461883,0.6473283,0.6284757,0.59437263,0.5993647,0.58716816,0.6208773,0.66359735,0.64512634,0.64176786,0.59505147,0.5019548,0.4163559,0.34765247,0.29823244,0.25143322,0.21350873,0.19588432,0.19827957,0.21588245,0.317261,0.47356743,0.6047451,0.0,0.0,0.6734058,0.0,0.6126827,0.5925433,0.617269,0.6482209,0.66352195,0.6446127,0.0,0.6217572,0.55139905,0.4657319
0.35652372,0.30792946,0.2674093,0.24461107,0.21648256,0.19313838,0.2003903,0.29949796,0.46493644,0.6091689,0.67765296,0.6920434,0.654463,0.6089715,0.59812486,0.58703595,0.60436255,0.63627136,0.63110703,0.6315035,0.6369588,0.6014016,0.5339726,0.45454562,0.38304383,0.319403,0.28236276,0.24396017,0.21987621,0.20431548,0.222942,0.30044162,0.48114127,0.6136852,0.0,0.66296786,0.62865895,0.5894139,0.5662242,0.55862606,0.58003414,0.61619055,0.64629585,0.6369344,0.6335688,0.57246864,0.48141235,0.42713153,0.336616,0.27170798,0.2361979,0.20367093,0.1894474,0.18647751,0.21573548,0.3438167,0.48697448,0.63241446,0.6703891,0.67533004,0.6458288,0.5994533,0.5903634,0.58394635,0.57935536,0.5939342,0.61492854,0.6111361,0.0,0.5904255,0.49234694,0.0,0.3247656,0.25524554,0.22664507,0.19191036,0.0,0.17760383,0.19966632,0.3068239,0.45195627,0.59647566,0.6515628,0.6300628,0.61072934,0.58194494,0.55565983,0.5642098,0.5749298,0.5788143,0.6157348,0.62503815,0.6102611,0.56796813,0.46963984,0.4005898,0.32009807,0.2650231,0.22907192,0.20209843,0.18194917,0.1754201,0.20181483,0.31389198,0.45745942,0.57808435,0.6426293,0.6352406,0.59863657,0.54867774,0.52930033,0.5517678,0.56232035,0.5796374,0.5989653,0.6035797,0.60225934,0.5709503,0.4863396,0.400948,0.32555604,0.2716813,0.22184075,0.19762835,0.18850243,0.16657457,0.2032614,0.30217755,0.45781103,0.5866857,0.6523988,0.65241086,0.6190698,0.59032875,0.56698275,0.57151103,0.56284183,0.59365267,0.6260605,0.6128614,0.6054255,0.55777085,0.4754745,0.3973165,0.32016352,0.26991245,0.23514614,0.20552245,0.18410446,0.18348011,0.20880772,0.29477486,0.44919586,0.5847749,0.0,0.0,0.6394262,0.0,0.5666107,0.5645739,0.5884259,0.6146934,0.63892275,0.6255266,0.0,0.58477676,0.51520455,0.4314967
0.36796167,0.31516555,0.27018014,0.25573033,0.21965815,0.2014564,0.2114318,0.30343416,0.4751301,0.61307967,0.6776713,0.70852125,0.6686037,0.61670566,0.6108162,0.59618443,0.62441075,0.6356296,0.6352012,0.63607687,0.6457163,0.6169584,0.5441556,0.46554965,0.3914821,0.322187,0.28547806,0.24679442,0.22698183,0.20693797,0.22563732,0.30704698,0.4883021,0.6245015,0.0,0.6751128,0.63767004,0.60148776,0.57608914,0.56895727,0.58736646,0.63350916,0.66295713,0.6346909,0.64416045,0.5889414,0.49281383,0.4391327,0.34772933,0.2801442,0.23909494,0.21089214,0.19531415,0.19112466,0.21462275,0.3471138,0.49814713,0.6395602,0.6742586,0.68645906,0.65375006,0.61840546,0.5996169,0.59064674,0.5836138,0.6082747,0.62518466,0.6116781,0.0,0.6015897,0.5040318,0.0,0.3288139,0.2648257,0.234713,0.19792417,0.0,0.17764306,0.20797786,0.31338435,0.46222052,0.6059816,0.6703235,0.6435632,0.61691916,0.5886327,0.5537466,0.5824797,0.586951,0.5919367,0.6290622,0.63920057,0.62439823,0.57915986,0.47577912,0.41392553,0.33410573,0.27863836,0.23326474,0.20917046,0.18198621,0.1826884,0.20418052,0.3188894,0.46693698,0.587972,0.65164095,0.6479125,0.61489177,0.5563478,0.5373248,0.5727393,0.5816008,0.59136987,0.6081888,0.6121556,0.60308975,0.5861543,0.4973106,0.41466743,0.3359222,0.27905077,0.22613509,0.2004318,0.19383381,0.17201935,0.20485133,0.30719995,0.4643203,0.5973585,0.6665624,0.66067827,0.62979025,0.6075433,0.5786628,0.58310336,0.56840456,0.601598,0.63573855,0.6207659,0.6171013,0.5723707,0.48413032,0.39958325,0.3286125,0.28129455,0.23925506,0.20751561,0.1874268,0.18854092,0.208449,0.30594394,0.45599067,0.5879907,0.0,0.0,0.6522321,0.0,0.5845177,0.5807829,0.59893584,0.6302201,0.64313704,0.63078046,0.0,0.59438735,0.5263963,0.4487584
0.3550666,0.30934072,0.2663398,0.24887957,0.21599306,0.20228045,0.20786537,0.29768416,0.46527585,0.6092944,0.66952884,0.70066285,0.6664918,0.61063015,0.6061672,0.58620816,0.6178059,0.6320664,0.6342214,0.62939554,0.63742787,0.60365367,0.5354547,0.46262228,0.3839668,0.31746742,0.28088617,0.23750195,0.22410764,0.2044051,0.22276603,0.30559096,0.48274305,0.6196291,0.0,0.66645366,0.6342634,0.599754,0.5702687,0.56598556,0.58105993,0.6281172,0.6520354,0.63571453,0.6370378,0.57506436,0.48872125,0.43311787,0.3445844,0.2712798,0.23395441,0.20775956,0.18661247,0.19144987,0.21722056,0.34447736,0.49530303,0.64004004,0.6668065,0.68633175,0.64878285,0.6097788,0.5891752,0.58134246,0.5779141,0.602579,0.61467826,0.60957664,0.0,0.58668774,0.49795133,0.0,0.3258576,0.26346847,0.22502947,0.195383,0.0,0.17614013,0.20476997,0.30549768,0.46127206,0.6057655,0.6666927,0.6480234,0.6123272,0.5822223,0.55166906,0.577309,0.5833538,0.5887179,0.6224044,0.62692374,0.61415595,0.56899387,0.47124475,0.4060745,0.32236928,0.2732713,0.22788903,0.20806381,0.18141887,0.17998755,0.20022666,0.31060618,0.46232736,0.5870153,0.64527273,0.6427418,0.60658777,0.5526463,0.5342884,0.5632372,0.5779276,0.58993125,0.6011198,0.6189512,0.60504705,0.58633846,0.4839593,0.40233344,0.3317919,0.27121383,0.22084333,0.1989128,0.19254145,0.17259824,0.20216396,0.31176072,0.45610556,0.5950423,0.66260666,0.65725636,0.6286459,0.6043789,0.57586974,0.5815396,0.567779,0.601983,0.62435144,0.6192074,0.6120453,0.56657565,0.473866,0.39237908,0.32435873,0.27428484,0.23517959,0.20966497,0.1873751,0.18719245,0.20595777,0.3029205,0.45355278,0.5881897,0.0,0.0,0.6475957,0.0,0.5758015,0.5744487,0.5935672,0.62798005,0.6382325,0.624449,0.0,0.5818161,0.5196441,0.4371389
0.35446414,0.3073308,0.26763368,0.24592757,0.21458216,0.20155859,0.21207894,0.29661968,0.46606052,0.60244787,0.6624867,0.7014545,0.66779894,0.606328,0.6025248,0.5823111,0.61368597,0.62856966,0.62721854,0.6236781,0.63155335,0.6045504,0.52913797,0.46237463,0.38532692,0.31411722,0.27904963,0.23979706,0.22419104,0.20370963,0.22145505,0.30323315,0.47683477,0.6138846,0.0,0.6638327,0.62688786,0.59611344,0.56741565,0.55775344,0.5779811,0.6308261,0.65960324,0.6269175,0.6310679,0.572131,0.48504418,0.4327581,0.34038356,0.27223587,0.2312772,0.20436075,0.1887186,0.1892956,0.21360499,0.34270456,0.4982983,0.63749695,0.6613231,0.6821538,0.6498267,0.60939336,0.58567595,0.5737859,0.57551634,0.5997337,0.6086535,0.596022,0.0,0.5867824,0.4931187,0.0,0.32265195,0.26237836,0.22762853,0.19351284,0.0,0.17271578,0.2067588,0.3067178,0.46382564,0.5946745,0.66801393,0.6458047,0.61285,0.5816657,0.5429358,0.57474005,0.57963604,0.5907669,0.6208604,0.6253492,0.60938776,0.5639157,0.4670776,0.40445834,0.32678732,0.27546868,0.22612923,0.20768118,0.17713572,0.17822905,0.19901414,0.30805185,0.4596725,0.58111775,0.64045894,0.6404017,0.6076959,0.54836917,0.5341374,0.5669409,0.58164215,0.586626,0.593153,0.6148202,0.59879357,0.587453,0.4810509,0.39973646,0.32656008,0.2691238,0.22086333,0.1980423,0.1897858,0.17060077,0.20211625,0.31399456,0.45405236,0.5899886,0.66266596,0.65332186,0.6269087,0.6065836,0.5742549,0.58479667,0.55968446,0.59648556,0.6205976,0.6121917,0.615762,0.56420493,0.47227645,0.38823685,0.3243901,0.27172297,0.23747842,0.20525867,0.1847846,0.18713488,0.20053317,0.3041101,0.44920272,0.577348,0.0,0.0,0.6472299,0.0,0.5727842,0.57676035,0.58909464,0.62348694,0.6288256,0.62463886,0.0,0.58208275,0.51148236,0.43905327
0.35514975,0.30977368,0.26667345,0.24706502,0.21903583,0.2013309,0.20830284,0.2987989,0.46297735,0.6081883,0.6652839,0.69841146,0.6658598,0.61070216,0.6014021,0.5803114,0.61569184,0.63187736,0.632617,0.62763023,0.638821,0.6054019,0.52939606,0.46270722,0.38676262,0.32019457,0.28050667,0.23957226,0.22256863,0.20459238,0.218544,0.30259046,0.4847498,0.6161359,0.0,0.6642034,0.62906873,0.59602714,0.5632431,0.5657498,0.58586115,0.63039374,0.6576425,0.6309444,0.6340051,0.57409525,0.48443764,0.43163723,0.33729997,0.27309978,0.23554015,0.20443232,0.18901572,0.1890259,0.21283998,0.34603173,0.49704748,0.6341399,0.666629,0.6762724,0.6479252,0.60851794,0.5910274,0.5734749,0.5778316,0.59956527,0.6117995,0.6016957,0.0,0.5874629,0.49238437,0.0,0.32155207,0.26253667,0.22481352,0.19550307,0.0,0.17485574,0.20498666,0.3044388,0.4597642,0.6004774,0.67113525,0.64228153,0.60994804,0.5776579,0.54457754,0.570958,0.58016676,0.59102297,0.62738836,0.62687874,0.6118306,0.5664816,0.46720576,0.4060694,0.32779405,0.27324873,0.22502983,0.20575772,0.18105419,0.17828184,0.19905655,0.3103283,0.45946142,0.5793098,0.6385131,0.6398022,0.6040142,0.54965264,0.53285336,0.5671932,0.58325565,0.58377916,0.5929446,0.6084997,0.60004526,0.5844592,0.47836977,0.3982228,0.3341764,0.27073967,0.21710956,0.19663653,0.1938317,0.17202216,0.20394227,0.31058487,0.45380238,0.5896587,0.6616981,0.65272,0.62778026,0.6034651,0.5710423,0.5835711,0.562728,0.59667647,0.62445736,0.6125736,0.61131406,0.56339186,0.47634366,0.39227986,0.32435307,0.27508458,0.2340902,0.20498528,0.18748483,0.18831897,0.20406972,0.30064905,0.45203322,0.58276135,0.0,0.0,0.643509,0.0,0.5726409,0.576653,0.59390587,0.6280554,0.6347039,0.626722,0.0,0.5815542,0.5149257,0.44124496
0.35251212,0.30752695,0.26606193,0.24646436,0.21749425,0.20082615,0.20767576,0.29910716,0.46266377,0.6091836,0.6650003,0.698285,0.6674259,0.6112839,0.60020155,0.5800899,0.6150533,0.63460153,0.6357083,0.62838894,0.63840103,0.6044399,0.52724904,0.4597634,0.3837548,0.31900373,0.2769492,0.23882002,0.22195134,0.2030021,0.21912244,0.30443087,0.48494005,0.61776656,0.0,0.6632487,0.6307201,0.5971216,0.56563985,0.5667921,0.5851692,0.6304575,0.6558159,0.62958646,0.632389,0.57288826,0.48166454,0.42951918,0.3363072,0.27126312,0.23546848,0.20279406,0.18925832,0.18959036,0.21329153,0.34672365,0.4970994,0.6350447,0.6672995,0.6790757,0.6475706,0.60687476,0.59030014,0.5722147,0.5778198,0.6004542,0.60877633,0.6006051,0.0,0.58573925,0.49087918,0.0,0.32037684,0.2604356,0.22399385,0.19459325,0.0,0.1733513,0.20521817,0.30371273,0.46014756,0.5994208,0.6723917,0.64203185,0.61163026,0.5799701,0.5456779,0.5675925,0.5809704,0.59083,0.6272053,0.6254376,0.6103412,0.5636969,0.46494085,0.40204015,0.3250588,0.27173555,0.22277224,0.20428587,0.18040599,0.1784676,0.19881064,0.30983096,0.46035844,0.57918537,0.6396342,0.6396383,0.60290253,0.5496388,0.53186476,0.565494,0.5833924,0.5843473,0.59439224,0.6097762,0.6009531,0.585808,0.47586355,0.3962261,0.3337048,0.26641476,0.21439622,0.19599882,0.19287506,0.17269762,0.2035504,0.31154072,0.4532332,0.5904511,0.66289395,0.65210557,0.62722754,0.6030157,0.5717482,0.58371234,0.56492174,0.5987636,0.62205523,0.6130661,0.6110207,0.56163955,0.47694203,0.3913094,0.32280117,0.2733924,0.23348984,0.2058362,0.18610176,0.18605067,0.203835,0.30017194,0.45177746,0.581937,0.0,0.0,0.64180464,0.0,0.57110333,0.5782653,0.5921921,0.6280058,0.63619137,0.62774557,0.0,0.57984805,0.5134615,0.43895566
