Date,Predictions
2024-11-01 00:00:00,64.996635
2024-11-01 01:00:00,54.896225
2024-11-01 02:00:00,50.64403
2024-11-01 03:00:00,43.648098
2024-11-01 04:00:00,38.47963
2024-11-01 05:00:00,36.68486
2024-11-01 06:00:00,37.920837
2024-11-01 07:00:00,55.9293
2024-11-01 08:00:00,0.0
2024-11-01 09:00:00,112.11618
2024-11-01 10:00:00,124.58449
2024-11-01 11:00:00,129.66072
2024-11-01 12:00:00,127.41071
2024-11-01 13:00:00,112.581345
2024-11-01 14:00:00,111.17833
2024-11-01 15:00:00,109.30383
2024-11-01 16:00:00,114.50784
2024-11-01 17:00:00,117.15317
2024-11-01 18:00:00,118.4149
2024-11-01 19:00:00,118.815994
2024-11-01 20:00:00,115.87287
2024-11-01 21:00:00,113.652374
2024-11-01 22:00:00,97.66615
2024-11-01 23:00:00,82.70646
2024-11-02 00:00:00,71.363625
2024-11-02 01:00:00,57.571327
2024-11-02 02:00:00,52.347782
2024-11-02 03:00:00,45.40193
2024-11-02 04:00:00,40.847458
2024-11-02 05:00:00,39.073006
2024-11-02 06:00:00,40.00438
2024-11-02 07:00:00,57.55838
2024-11-02 08:00:00,88.21851
2024-11-02 09:00:00,114.43248
2024-11-02 10:00:00,126.31528
2024-11-02 11:00:00,123.26349
2024-11-02 12:00:00,118.0063
2024-11-02 13:00:00,109.92633
2024-11-02 14:00:00,103.77113
2024-11-02 15:00:00,101.66925
2024-11-02 16:00:00,107.428055
2024-11-02 17:00:00,115.860565
2024-11-02 18:00:00,119.97414
2024-11-02 19:00:00,0.0
2024-11-02 20:00:00,117.23378
2024-11-02 21:00:00,105.03174
2024-11-02 22:00:00,88.491844
2024-11-02 23:00:00,77.40893
2024-11-03 00:00:00,62.598324
2024-11-03 01:00:00,48.762947
2024-11-03 02:00:00,41.426697
2024-11-03 03:00:00,38.767784
2024-11-03 04:00:00,0.0
2024-11-03 05:00:00,34.096237
2024-11-03 06:00:00,41.428818
2024-11-03 07:00:00,63.28553
2024-11-03 08:00:00,91.82811
2024-11-03 09:00:00,117.74861
2024-11-03 10:00:00,124.549774
2024-11-03 11:00:00,125.2356
2024-11-03 12:00:00,122.90636
2024-11-03 13:00:00,111.50731
2024-11-03 14:00:00,111.03866
2024-11-03 15:00:00,108.3044
2024-11-03 16:00:00,108.59201
2024-11-03 17:00:00,108.265976
2024-11-03 18:00:00,113.743195
2024-11-03 19:00:00,113.4081
2024-11-03 20:00:00,114.69954
2024-11-03 21:00:00,106.18663
2024-11-03 22:00:00,88.76044
2024-11-03 23:00:00,73.95564
2024-11-04 00:00:00,59.930336
2024-11-04 01:00:00,48.069427
2024-11-04 02:00:00,41.224236
2024-11-04 03:00:00,0.0
2024-11-04 04:00:00,34.398724
2024-11-04 05:00:00,32.51617
2024-11-04 06:00:00,38.633907
2024-11-04 07:00:00,57.486454
2024-11-04 08:00:00,86.2153
2024-11-04 09:00:00,114.88076
2024-11-04 10:00:00,121.08543
2024-11-04 11:00:00,121.35331
2024-11-04 12:00:00,114.4209
2024-11-04 13:00:00,108.26933
2024-11-04 14:00:00,105.7822
2024-11-04 15:00:00,107.41629
2024-11-04 16:00:00,107.11742
2024-11-04 17:00:00,109.11289
2024-11-04 18:00:00,113.11803
2024-11-04 19:00:00,113.84493
2024-11-04 20:00:00,111.70759
2024-11-04 21:00:00,103.45786
2024-11-04 22:00:00,85.05421
2024-11-04 23:00:00,70.997604
2024-11-05 00:00:00,59.819378
2024-11-05 01:00:00,48.723495
2024-11-05 02:00:00,44.880344
2024-11-05 03:00:00,36.273262
2024-11-05 04:00:00,33.487434
2024-11-05 05:00:00,31.546915
2024-11-05 06:00:00,39.83143
2024-11-05 07:00:00,55.695923
2024-11-05 08:00:00,85.582245
2024-11-05 09:00:00,109.97975
2024-11-05 10:00:00,120.31579
2024-11-05 11:00:00,118.73976
2024-11-05 12:00:00,110.874596
2024-11-05 13:00:00,101.55098
2024-11-05 14:00:00,99.85863
2024-11-05 15:00:00,105.21411
2024-11-05 16:00:00,104.610275
2024-11-05 17:00:00,107.62024
2024-11-05 18:00:00,113.47836
2024-11-05 19:00:00,113.564255
2024-11-05 20:00:00,111.93304
2024-11-05 21:00:00,0.0
2024-11-05 22:00:00,89.125984
2024-11-05 23:00:00,74.231476
2024-11-06 00:00:00,59.208305
2024-11-06 01:00:00,48.067276
2024-11-06 02:00:00,41.696564
2024-11-06 03:00:00,35.64183
2024-11-06 04:00:00,0.0
2024-11-06 05:00:00,32.334515
2024-11-06 06:00:00,38.502155
2024-11-06 07:00:00,56.83525
2024-11-06 08:00:00,87.204094
2024-11-06 09:00:00,110.243706
2024-11-06 10:00:00,123.15898
2024-11-06 11:00:00,119.14101
2024-11-06 12:00:00,116.02612
2024-11-06 13:00:00,110.585495
2024-11-06 14:00:00,104.84445
2024-11-06 15:00:00,105.23773
2024-11-06 16:00:00,105.02309
2024-11-06 17:00:00,111.528465
2024-11-06 18:00:00,114.14522
2024-11-06 19:00:00,113.6194
2024-11-06 20:00:00,112.45363
2024-11-06 21:00:00,101.40871
2024-11-06 22:00:00,87.958755
2024-11-06 23:00:00,71.521286
2024-11-07 00:00:00,60.735935
2024-11-07 01:00:00,49.211388
2024-11-07 02:00:00,42.97124
2024-11-07 03:00:00,39.391956
2024-11-07 04:00:00,33.68575
2024-11-07 05:00:00,33.57412
2024-11-07 06:00:00,37.467636
2024-11-07 07:00:00,58.187428
2024-11-07 08:00:00,84.83934
2024-11-07 09:00:00,110.212616
2024-11-07 10:00:00,123.13408
2024-11-07 11:00:00,120.95058
2024-11-07 12:00:00,119.1875
2024-11-07 13:00:00,109.94896
2024-11-07 14:00:00,104.82451
2024-11-07 15:00:00,0.0
2024-11-07 16:00:00,111.87517
2024-11-07 17:00:00,114.71967
2024-11-07 18:00:00,119.75273
2024-11-07 19:00:00,117.72693
2024-11-07 20:00:00,115.069016
2024-11-07 21:00:00,108.99602
2024-11-07 22:00:00,92.20209
2024-11-07 23:00:00,77.348755
