0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.3775155,0.34637395,0.29570886,0.26058728,0.23890725,0.2177217,0.21720748,0.30485818,0.48802614,0.6300157,0.71044457,0.71234477,0.6847823,0.6061529,0.610514,0.6185577,0.62899053,0.6514163,0.669245,0.6463388,0.67041004,0.62998855,0.0,0.48843497,0.41248253,0.3387357,0.31630754,0.25931036,0.0,0.21365851,0.23003078,0.29897514,0.51538634,0.63088137,0.6791676,0.6853272,0.0,0.6284555,0.60023856,0.0,0.6024469,0.6432179,0.64998734,0.66144776,0.65012145,0.60661674,0.5260364,0.44288898,0.36740437,0.3052668,0.25484318,0.206786,0.2091227,0.19835612,0.21800229,0.3592788,0.4995235,0.6714748,0.6959904,0.69980264,0.6682186,0.61896586,0.61928517,0.61545956,0.60137284,0.6066142,0.6395464,0.6271422,0.6488699,0.6291655,0.53151923,0.43475926,0.3625862,0.28640246,0.24498713,0.20976916,0.19811754,0.18035358,0.21052253,0.3095916,0.45088327,0.6186162,0.6584635,0.65359414,0.61341,0.5971643,0.5888112,0.5975857,0.6045286,0.5904331,0.6307769,0.6191226,0.6338557,0.5943666,0.4994333,0.43141115,0.34888372,0.29311317,0.24419361,0.20506442,0.19542593,0.20283277,0.20831802,0.33711165,0.4639899,0.0,0.6667608,0.67906797,0.6330182,0.56851125,0.564761,0.5789617,0.5894433,0.62127584,0.62503994,0.6316416,0.627887,0.6225828,0.5280994,0.4331851,0.3423878,0.285909,0.24302511,0.22119461,0.20122163,0.18185477,0.20330258,0.30676582,0.4613573,0.59778696,0.65640074,0.6892783,0.64166325,0.61202216,0.5847651,0.58211994,0.5851401,0.6213058,0.6425809,0.6340237,0.63679636,0.6000993,0.5066819,0.4190114,0.35658038,0.27694735,0.25384125,0.21305913,0.19664793,0.20075895,0.20520484,0.29547566,0.4685522,0.60944045,0.66864276,0.66476643,0.6469099,0.60478175,0.5938468,0.60826015,0.59584993,0.6408663,0.658547,0.6432362,0.6337503,0.6015394,0.53110105,0.45052722
0.36317864,0.33019474,0.28552502,0.2495378,0.22745875,0.2090928,0.20902497,0.29854292,0.4760469,0.6128574,0.69209445,0.6978157,0.66965175,0.5953069,0.5967267,0.6008223,0.6154806,0.6341473,0.65164506,0.633779,0.6497685,0.6101403,0.0,0.46748236,0.39873174,0.33151636,0.30132705,0.2531081,0.0,0.20975249,0.22596678,0.29396725,0.49644977,0.6159155,0.6624839,0.6693069,0.0,0.6105761,0.5788914,0.0,0.58719885,0.6235987,0.6392257,0.64245486,0.6367134,0.5869961,0.5058277,0.4306643,0.35513595,0.29370266,0.24395213,0.19877571,0.20181257,0.19090524,0.21433294,0.35049304,0.48702577,0.6538083,0.68072724,0.6858957,0.6520627,0.60430217,0.60443014,0.5958134,0.5869975,0.59036916,0.6211,0.612883,0.62912655,0.61202157,0.5108758,0.4239375,0.3493455,0.28012654,0.23621112,0.20255192,0.19170195,0.17565158,0.20306481,0.3007906,0.4463169,0.60093206,0.6420238,0.6397492,0.6033889,0.58723634,0.57254094,0.57749486,0.59095,0.5775624,0.61595416,0.60940003,0.6206738,0.5775299,0.48393133,0.41571555,0.3367614,0.28237626,0.23897885,0.20078498,0.18906659,0.19282769,0.20316368,0.3290692,0.45538914,0.0,0.6496004,0.65697813,0.61549,0.5554533,0.5472217,0.56320226,0.5697858,0.60132253,0.60774094,0.6156451,0.61218876,0.6013162,0.5075914,0.4169531,0.331528,0.27928278,0.2344292,0.21180788,0.19639638,0.17695194,0.20001626,0.29909256,0.45220712,0.5854778,0.64370036,0.6668285,0.62860763,0.5992887,0.57261854,0.56875944,0.5689293,0.60658604,0.6245181,0.61835754,0.6195006,0.5788685,0.49187356,0.40880597,0.34230763,0.26865658,0.24608791,0.20520675,0.18985976,0.19160797,0.20138466,0.29210833,0.45672584,0.594573,0.6522216,0.6488697,0.63325024,0.5896599,0.5773083,0.59018385,0.58147836,0.6236603,0.64551896,0.6295323,0.6205432,0.5925688,0.5173782,0.43717986
0.36024427,0.32823423,0.28803185,0.24807313,0.22597227,0.20937233,0.2068836,0.29626715,0.47133577,0.60664976,0.68331444,0.6905357,0.66264325,0.58503187,0.5876291,0.593554,0.60943025,0.62711155,0.6422987,0.62581545,0.6487461,0.6043358,0.0,0.46108466,0.39540103,0.3259929,0.29818952,0.25031897,0.0,0.2074805,0.22446647,0.29030985,0.4929422,0.6085913,0.6532945,0.65883756,0.0,0.6077477,0.57380754,0.0,0.5832217,0.61495817,0.62878805,0.63816327,0.6259936,0.58202136,0.4993453,0.4255051,0.3507547,0.29330042,0.24295984,0.1968834,0.2020474,0.1899287,0.21000075,0.34915102,0.48467496,0.6492118,0.6730773,0.68093413,0.6477369,0.60002285,0.59468687,0.58867586,0.582159,0.58086276,0.61108994,0.60646623,0.6204449,0.6071343,0.50774837,0.4198081,0.34615952,0.27574742,0.2338132,0.20178415,0.18883146,0.17457014,0.20169504,0.29890743,0.439852,0.5906996,0.63319415,0.63183296,0.59457976,0.57774675,0.56393254,0.5722877,0.5841351,0.57130384,0.6072695,0.5992423,0.6152164,0.5702132,0.47770423,0.4108088,0.3386767,0.27977222,0.2320868,0.19857028,0.1873861,0.18912318,0.19872364,0.3272132,0.447713,0.0,0.6427964,0.6530016,0.61048067,0.5498158,0.53921115,0.5613265,0.56459355,0.5986728,0.5973358,0.60900545,0.60394037,0.5946344,0.5043311,0.4099248,0.32882535,0.27383918,0.23350793,0.21340172,0.19546342,0.1739124,0.19841483,0.2939158,0.4457174,0.5803014,0.63514596,0.6616568,0.623245,0.59068894,0.56685215,0.5593363,0.5650037,0.5989195,0.61861545,0.61099297,0.613734,0.57715005,0.48380616,0.4054973,0.34160447,0.26826647,0.24550854,0.20402566,0.18721057,0.19112308,0.19881639,0.28607398,0.4520587,0.5891251,0.6461673,0.6438214,0.6264887,0.58259964,0.5735481,0.5818543,0.57475007,0.6187514,0.6393775,0.62229687,0.6117998,0.587865,0.5126871,0.4301026
0.35885456,0.3247006,0.27933365,0.24738161,0.22682136,0.20425801,0.20738736,0.29470867,0.4720867,0.60970426,0.6889335,0.6927924,0.6633336,0.5958774,0.59343886,0.59699345,0.60740083,0.6294576,0.65042984,0.62865365,0.6415136,0.60532284,0.0,0.46687135,0.39476776,0.33122128,0.29946095,0.25058615,0.0,0.20706192,0.22283584,0.29348728,0.49117148,0.6132402,0.66017485,0.6689951,0.0,0.6044347,0.57569975,0.0,0.5810244,0.6223239,0.63891053,0.6367664,0.63279486,0.5832368,0.5031798,0.42724633,0.35292232,0.28974575,0.2407209,0.19780357,0.19678162,0.1902446,0.21459559,0.34655166,0.48375055,0.6494718,0.6777181,0.6793109,0.64635307,0.60055465,0.6032997,0.5932375,0.5816734,0.59112024,0.6184046,0.60988235,0.6279311,0.60541105,0.5048709,0.42089742,0.3455844,0.2790873,0.23512012,0.20142837,0.19254407,0.17355278,0.20181753,0.29875183,0.4443342,0.600806,0.6404258,0.63609225,0.6023967,0.58590007,0.5702983,0.5723087,0.588456,0.5730147,0.6121236,0.6098772,0.61304903,0.57478964,0.479941,0.41117027,0.33060616,0.27874377,0.24038462,0.1992319,0.18735987,0.19322251,0.20312381,0.32476616,0.45639426,0.0,0.64350224,0.6484436,0.609105,0.55127335,0.54424727,0.55476886,0.56546175,0.5969024,0.606053,0.6139333,0.6071706,0.5980125,0.50239074,0.41591138,0.32962203,0.27972385,0.2307753,0.20707487,0.19235979,0.17557336,0.19809347,0.29810676,0.4549926,0.5799906,0.6396107,0.6618035,0.6246259,0.5959537,0.569605,0.56661916,0.5628022,0.6001817,0.6203779,0.6136028,0.61352766,0.57198393,0.4922061,0.40397733,0.33672845,0.26460227,0.24213676,0.20284596,0.1898006,0.1885334,0.20263427,0.29345873,0.45329136,0.5929716,0.64524865,0.6445254,0.63038415,0.5871531,0.57092655,0.589354,0.57853717,0.6186111,0.6406103,0.62618655,0.6185622,0.588401,0.51166534,0.4349828
0.3718685,0.34061334,0.28861594,0.2587467,0.23816183,0.21144015,0.21265349,0.30124816,0.47687724,0.62109494,0.700997,0.7027817,0.6720201,0.6004863,0.6032293,0.610559,0.6175275,0.6402874,0.6603205,0.6357153,0.6564531,0.6206014,0.0,0.48493588,0.40628317,0.337415,0.30947414,0.25686717,0.0,0.21104026,0.22137758,0.29717094,0.5069721,0.62052625,0.6688306,0.68024904,0.0,0.61942697,0.58979714,0.0,0.58817744,0.6369441,0.64326143,0.6456257,0.6418061,0.5975753,0.5218197,0.4363612,0.36147943,0.3007051,0.24566013,0.19773322,0.19981776,0.19555141,0.2177693,0.3547104,0.4891596,0.66088784,0.6880275,0.6865457,0.65302736,0.61032826,0.61483026,0.6085392,0.5906908,0.59951156,0.6323152,0.6222097,0.64125454,0.62345433,0.5222954,0.4320285,0.3591457,0.28645167,0.24139768,0.2086548,0.1971033,0.17683318,0.20907912,0.3043056,0.44455212,0.6155163,0.6502021,0.6446348,0.6073049,0.59076375,0.5821532,0.5862115,0.5987313,0.5800767,0.6223022,0.6098583,0.6231543,0.5887629,0.49411157,0.42279345,0.33958915,0.28789997,0.2450541,0.20024338,0.19309163,0.20365559,0.20490216,0.33049285,0.46332327,0.0,0.65487736,0.66222554,0.6241849,0.56114006,0.5551068,0.5641008,0.5808715,0.6108123,0.61555976,0.62481725,0.6189174,0.6186915,0.5175791,0.42850894,0.3411184,0.28608155,0.23902272,0.21361148,0.19448476,0.1807492,0.1987775,0.3017631,0.4596705,0.5879393,0.6465323,0.67612946,0.63254154,0.6062452,0.576773,0.57604945,0.57396746,0.61447585,0.6334639,0.62373185,0.62746394,0.59009814,0.50539345,0.41038376,0.34557313,0.26805517,0.25128245,0.20855382,0.1958747,0.19437362,0.20529807,0.29323635,0.46263835,0.60222155,0.6527257,0.65538883,0.6411951,0.59594,0.58099556,0.6004528,0.5861732,0.6309754,0.64785355,0.63454694,0.6224692,0.59606075,0.5238718,0.44663906
0.372421,0.3408134,0.28712273,0.25554517,0.24091798,0.21194907,0.21108401,0.3006813,0.47186562,0.61201745,0.6954659,0.6982464,0.6679153,0.59762627,0.5997469,0.6046269,0.6151704,0.63574123,0.66135573,0.62924886,0.6513913,0.6141112,0.0,0.4863543,0.40516967,0.33526188,0.30891848,0.25653654,0.0,0.21052794,0.21473852,0.29081863,0.5041895,0.61319023,0.6589222,0.6726547,0.0,0.6136294,0.58887947,0.0,0.58424115,0.6317054,0.64054984,0.64300823,0.63730264,0.5990745,0.52245736,0.43256032,0.36034855,0.29876518,0.24375333,0.1936752,0.20048666,0.19417258,0.217278,0.35307047,0.48276997,0.6542019,0.68340755,0.6802993,0.6492125,0.6064335,0.6118714,0.6044713,0.5867402,0.5971821,0.62913966,0.6154677,0.63854015,0.6193036,0.5206081,0.43083295,0.35745627,0.28568363,0.24010757,0.2055329,0.19453816,0.17403063,0.20724863,0.30347005,0.4388968,0.61261374,0.6451422,0.6390019,0.6036858,0.59034234,0.5766548,0.5846978,0.59029144,0.5751891,0.6173431,0.6018565,0.61513937,0.58802456,0.49096632,0.42131117,0.3388337,0.28986856,0.24731201,0.19651517,0.1954988,0.20352936,0.20266548,0.32941532,0.46173945,0.0,0.6508223,0.6591143,0.6195333,0.5579022,0.553358,0.558234,0.57564175,0.60726273,0.6147952,0.6220177,0.6169194,0.6125023,0.51339567,0.4256435,0.34280282,0.28443992,0.23664777,0.21170422,0.19467111,0.17910482,0.1962174,0.2983468,0.45493916,0.5788141,0.6379114,0.67641175,0.6273199,0.6020293,0.5724264,0.5729661,0.56712186,0.6117431,0.62908757,0.62158555,0.6247923,0.59060997,0.50376666,0.4123518,0.34464252,0.26548323,0.24708678,0.2056576,0.19705455,0.19376777,0.20385873,0.29199705,0.45547494,0.5973865,0.64994156,0.6506885,0.63490206,0.5931574,0.57797384,0.5968892,0.5797582,0.62465453,0.6450608,0.63081974,0.6157384,0.58775055,0.52310306,0.4478894
0.33211166,0.30178192,0.2675543,0.22660905,0.20637241,0.19101065,0.19220375,0.28460097,0.44015113,0.5617626,0.6412549,0.64501303,0.6258213,0.55449224,0.5558761,0.5556997,0.5708957,0.5921469,0.60666275,0.5855179,0.60457224,0.5567951,0.0,0.4283774,0.36341593,0.30593503,0.2690937,0.23351198,0.0,0.19465873,0.2054905,0.279378,0.45476085,0.56611204,0.60933715,0.61667126,0.0,0.5741413,0.53355694,0.0,0.54744816,0.5702753,0.5944279,0.6026678,0.5833756,0.5523106,0.4622966,0.3943237,0.31855756,0.2645461,0.21969624,0.18457931,0.1831397,0.17445867,0.20057434,0.3274292,0.4530528,0.60278934,0.633114,0.6468438,0.6058423,0.5611235,0.55114394,0.5445398,0.5455976,0.54492295,0.57063353,0.57442594,0.5740372,0.55655587,0.46316615,0.38797227,0.3149981,0.2545211,0.21274969,0.18459494,0.16898042,0.16095987,0.19068107,0.2808616,0.41844693,0.5535565,0.5971323,0.59865046,0.5679262,0.5489775,0.51753783,0.5265728,0.54423374,0.5368805,0.569596,0.55992854,0.5707365,0.5298523,0.4407263,0.37434837,0.3135031,0.25851092,0.21854693,0.17874545,0.17887682,0.17317878,0.181164,0.3038257,0.4259677,0.0,0.6015604,0.607174,0.57096314,0.5178231,0.4974289,0.52102137,0.52385765,0.55295056,0.5586271,0.5769966,0.56564504,0.54256785,0.4538969,0.36660558,0.31130266,0.25209504,0.21151197,0.19582734,0.18148294,0.16015759,0.18792298,0.2705561,0.41774142,0.54450935,0.5982732,0.612488,0.58245975,0.555929,0.53438437,0.52814424,0.5267233,0.5668236,0.5812259,0.5714841,0.5743133,0.5404116,0.44714954,0.37576658,0.31461668,0.24812788,0.22240105,0.19137603,0.17691813,0.17142922,0.18358308,0.273768,0.42446038,0.5553934,0.60467464,0.60696936,0.59110284,0.55086464,0.53190786,0.53622234,0.53970623,0.5779903,0.5974813,0.5873974,0.56883115,0.55470747,0.48070073,0.39487645
0.3408548,0.30673605,0.2638185,0.23151918,0.2149874,0.18990003,0.19892487,0.2815015,0.44865108,0.57565117,0.6541456,0.65448827,0.6410818,0.5672398,0.57213914,0.5710269,0.58331037,0.60055935,0.63129926,0.59690934,0.6122843,0.5720792,0.0,0.448792,0.37691408,0.31739157,0.282622,0.23763698,0.0,0.1961942,0.21093851,0.28395593,0.46838492,0.5821211,0.6288706,0.63509464,0.0,0.57590616,0.5527415,0.0,0.55762184,0.59068,0.6147777,0.61385304,0.5992508,0.56682086,0.4765286,0.4047392,0.33368182,0.27256766,0.2241618,0.19093305,0.18466434,0.1810885,0.20649686,0.3353908,0.4613248,0.6126806,0.6431135,0.6539707,0.620674,0.5731567,0.5702943,0.56776696,0.55207443,0.56719196,0.58919847,0.58387125,0.5945021,0.57100165,0.47612914,0.3970993,0.32428437,0.2660561,0.22115764,0.19035302,0.18000638,0.16222528,0.19500804,0.2854286,0.42745703,0.56991196,0.61764985,0.6068968,0.5795782,0.56079066,0.53674066,0.54039395,0.5546133,0.5475746,0.5850093,0.57937604,0.57943654,0.54557395,0.4513975,0.39182976,0.31426123,0.266226,0.23346233,0.18483749,0.17996967,0.17956133,0.19392978,0.30783415,0.43712267,0.0,0.61828864,0.6203132,0.57620466,0.52424663,0.51479673,0.5258986,0.5362399,0.56864685,0.5790013,0.5890445,0.57654387,0.565013,0.47293988,0.38843697,0.31189874,0.2641335,0.21849269,0.19852613,0.18397738,0.16722341,0.19104326,0.27878284,0.43571365,0.5548599,0.6118349,0.6282084,0.5942511,0.569922,0.54734963,0.54257464,0.5355383,0.57627046,0.59048223,0.5838324,0.58342296,0.5475497,0.46770278,0.3826524,0.31722265,0.2527997,0.22518113,0.19405547,0.18118222,0.1798044,0.19265017,0.28100935,0.43241107,0.56827813,0.6141021,0.6174207,0.607646,0.5645366,0.5435694,0.5602379,0.55354625,0.5908492,0.61171234,0.5947218,0.5925629,0.55817133,0.49020362,0.41292015
0.33212796,0.29602996,0.26159355,0.22473888,0.20967367,0.18385476,0.19498761,0.2777809,0.43948704,0.5610091,0.63883245,0.6396825,0.628884,0.5532945,0.55676997,0.5541047,0.5691993,0.5889678,0.6153785,0.582877,0.6019571,0.5584327,0.0,0.4364552,0.36388057,0.30455714,0.2717832,0.229703,0.0,0.19214448,0.20845869,0.28088132,0.45620966,0.5744063,0.6139451,0.62224776,0.0,0.5661297,0.54283994,0.0,0.5490029,0.57696646,0.60346794,0.604829,0.58295596,0.5591514,0.4611254,0.39807612,0.32442126,0.26269078,0.21601874,0.18501295,0.18670455,0.1777008,0.2022058,0.33054945,0.45838585,0.60257655,0.6301733,0.6451394,0.6126225,0.5631077,0.55517983,0.55200505,0.5421037,0.55583876,0.57343,0.57312083,0.5790575,0.5545535,0.4631215,0.38462397,0.31214732,0.25664344,0.21322319,0.18659134,0.1738316,0.15683962,0.19039187,0.28214952,0.42263794,0.55846345,0.6059887,0.5975553,0.57201195,0.5512636,0.51987433,0.5287008,0.54180676,0.5344636,0.5742568,0.56743705,0.5679786,0.53431475,0.43961176,0.3795013,0.31212354,0.2624303,0.2248235,0.17834184,0.17632401,0.1681184,0.18676281,0.29987308,0.42561105,0.0,0.605855,0.605635,0.56544673,0.51551175,0.49845228,0.5175535,0.5270779,0.55932474,0.56676924,0.5822358,0.56769013,0.5456387,0.4592072,0.37026334,0.30689403,0.2541293,0.21070763,0.19829117,0.18232305,0.16060781,0.18966022,0.27095115,0.42832687,0.5462803,0.6019644,0.6137571,0.5837491,0.55943364,0.5358769,0.53510344,0.522725,0.56428474,0.58289504,0.57216734,0.57009447,0.5357789,0.44804034,0.37430197,0.30938214,0.25058162,0.21967895,0.18826348,0.17789641,0.17560661,0.18880075,0.27490062,0.42534417,0.559647,0.6079327,0.61007524,0.5989907,0.55633736,0.5364599,0.5447055,0.54507697,0.57932746,0.6050254,0.58625335,0.5792371,0.5508082,0.47928458,0.40008128
0.32280654,0.2841113,0.2502513,0.21972357,0.2051453,0.17357297,0.19357672,0.2685383,0.43443766,0.56446505,0.6367389,0.6350665,0.6245675,0.5556242,0.55582523,0.54949796,0.5581106,0.5831897,0.61161256,0.5783718,0.59299785,0.5511406,0.0,0.43560076,0.35726777,0.30438393,0.26967233,0.2262801,0.0,0.18849768,0.21032107,0.28250152,0.45155174,0.57807237,0.6242954,0.62574047,0.0,0.55434847,0.53908896,0.0,0.53903395,0.57678294,0.6095142,0.6006449,0.58270264,0.5486068,0.45685142,0.39433956,0.32503474,0.2546338,0.21241778,0.18858539,0.18091644,0.17578797,0.20320979,0.328303,0.4592137,0.59516734,0.62497276,0.6352509,0.6122516,0.5632924,0.5513425,0.5516077,0.53765976,0.5594991,0.5694008,0.5674261,0.5827786,0.5425504,0.4549747,0.37819383,0.30482092,0.25583377,0.21120283,0.18420587,0.17515826,0.15609872,0.18469428,0.28066513,0.4215553,0.56105,0.61313707,0.5973427,0.5715539,0.5492691,0.5195862,0.52518165,0.53715605,0.5299739,0.57135844,0.577625,0.55963147,0.52817243,0.4324678,0.37301716,0.3019635,0.25124452,0.22648092,0.17991492,0.16826597,0.16358852,0.18753982,0.29344723,0.42329025,0.0,0.6009671,0.5940802,0.55093014,0.51655805,0.5010801,0.50902444,0.52233756,0.5551571,0.5681408,0.5765582,0.5629903,0.5412961,0.45570093,0.37290376,0.29885536,0.25323862,0.20738083,0.19215693,0.1787773,0.16063572,0.18863295,0.2719475,0.4374452,0.54572076,0.60406226,0.60525084,0.5807551,0.55762047,0.5280017,0.5336104,0.51282454,0.5562022,0.5805706,0.56774217,0.5630326,0.5223333,0.44760743,0.36928618,0.29956818,0.24707088,0.21419188,0.18454453,0.17443953,0.175057,0.19354987,0.2759347,0.42594108,0.55751437,0.60434455,0.6020881,0.6028657,0.55614305,0.53162175,0.5456517,0.54439145,0.57894015,0.6037267,0.58392555,0.585866,0.5459686,0.46944875,0.40304455
