0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.36681056,0.34360492,0.28775486,0.2737944,0.2278697,0.1967256,0.21054961,0.2887365,0.0,0.63648593,0.72557956,0.7207396,0.6768881,0.62632394,0.6148116,0.61387473,0.6256414,0.6325275,0.6713124,0.6425675,0.6641764,0.58567923,0.5543657,0.47837868,0.40347993,0.3295034,0.30075952,0.2667728,0.22896849,0.2164492,0.22527407,0.30612555,0.50327647,0.645457,0.6972679,0.6900877,0.650293,0.61414415,0.58365756,0.5776333,0.6048348,0.62793386,0.6547494,0.0,0.65607715,0.59925866,0.49874586,0.44916365,0.34281132,0.29271856,0.2509479,0.21046734,0.0,0.19764295,0.22266853,0.35320467,0.50338066,0.6499003,0.69051933,0.72365093,0.67053574,0.59987205,0.6102778,0.5864721,0.59545064,0.62967557,0.6479621,0.61099654,0.6613221,0.6276947,0.5174162,0.41015974,0.33851928,0.28115374,0.24227402,0.0,0.19060872,0.1738087,0.18860033,0.3088301,0.45856327,0.6162642,0.6782838,0.6591805,0.6163919,0.610644,0.58395267,0.573671,0.61600786,0.58618927,0.63251835,0.6390016,0.6371658,0.5782977,0.509697,0.4428751,0.34653592,0.2964927,0.24041092,0.21478835,0.18115436,0.17475408,0.20499459,0.34723035,0.45121822,0.5907989,0.66117823,0.6663532,0.6124877,0.58626497,0.5575137,0.5663088,0.5912004,0.62155896,0.6370998,0.63361573,0.61974025,0.0,0.50671524,0.42637274,0.34799188,0.29014105,0.22381476,0.21163784,0.0,0.17445959,0.21454775,0.2904296,0.4617291,0.5733359,0.65743005,0.6573699,0.64613855,0.62236536,0.59960765,0.6045829,0.57479906,0.6289579,0.64553696,0.62442124,0.63533616,0.5885571,0.49154022,0.44249812,0.3638324,0.27932954,0.25084758,0.19576965,0.20095779,0.18495637,0.20131446,0.30040956,0.45828646,0.60119927,0.6723423,0.6796106,0.6532661,0.62069887,0.5840885,0.0,0.5994363,0.63078225,0.66999835,0.623012,0.6541078,0.6226536,0.55377567,0.4543391
0.38023767,0.35520926,0.29485768,0.28494138,0.23348604,0.20172605,0.21262239,0.28935584,0.0,0.6507639,0.73786277,0.7365754,0.68950367,0.6383583,0.62353027,0.6291204,0.6392525,0.64288354,0.6823937,0.6552875,0.67938244,0.59458447,0.5710533,0.48904493,0.41520584,0.33630678,0.31040344,0.27616066,0.2327749,0.21978563,0.22819057,0.3134766,0.5123796,0.660869,0.71361256,0.7044183,0.66304594,0.6254539,0.59534436,0.5908603,0.61973226,0.6432835,0.66724324,0.0,0.6708758,0.61419827,0.5138333,0.45996273,0.348442,0.30234694,0.2565406,0.2182302,0.0,0.20262507,0.23010969,0.3639472,0.51404476,0.66166866,0.7034268,0.74231386,0.68470436,0.6120713,0.6271043,0.6013297,0.60773,0.64243615,0.6623753,0.6220454,0.6779023,0.6428311,0.5306513,0.4196686,0.34557337,0.28750494,0.2491267,0.0,0.1952668,0.17572334,0.1941944,0.31658018,0.47080156,0.6301571,0.6940303,0.6742101,0.62400794,0.62289155,0.59773004,0.5883069,0.63047564,0.59635705,0.64406115,0.6494491,0.6518823,0.5961269,0.5224905,0.45632672,0.35773474,0.30921042,0.24826533,0.22269922,0.18643291,0.17959037,0.21011546,0.35453695,0.46004435,0.6028816,0.6762997,0.6846247,0.62586594,0.5973025,0.5736028,0.5785466,0.603153,0.63500255,0.6528586,0.6454461,0.63379294,0.0,0.5219858,0.4394764,0.35887507,0.29598475,0.23037669,0.2190724,0.0,0.1802153,0.2219182,0.29422897,0.47182372,0.58542395,0.67022735,0.6717228,0.65482193,0.63382655,0.6144498,0.61752546,0.5853102,0.64376736,0.6603047,0.63913834,0.6486422,0.60318524,0.50237596,0.45604905,0.375616,0.28716925,0.2564622,0.19944708,0.20550573,0.18766329,0.20499696,0.30856428,0.46551597,0.61453295,0.68780607,0.69336414,0.66438615,0.63497645,0.60009164,0.0,0.61495334,0.646809,0.6876359,0.6309136,0.6658491,0.6406412,0.56868345,0.46538073
0.37146467,0.3458231,0.29320103,0.27576524,0.23165973,0.19674265,0.21246986,0.2934569,0.0,0.6435234,0.7346021,0.727077,0.6876761,0.6301019,0.6206823,0.62289965,0.6327003,0.63684654,0.6777551,0.6478912,0.6672803,0.59892476,0.5573783,0.4818323,0.4051545,0.3326476,0.30338123,0.2716613,0.23094933,0.21752599,0.2283352,0.3077188,0.50775373,0.6512542,0.7048266,0.6938523,0.661415,0.61554,0.58814245,0.58336824,0.6113925,0.6376842,0.6599642,0.0,0.66198367,0.6033591,0.50371075,0.45287618,0.34596765,0.2952228,0.25475514,0.212675,0.0,0.20220444,0.22738574,0.35493022,0.5103083,0.6533593,0.69670904,0.73125046,0.67875284,0.60274535,0.61431396,0.5935323,0.6022787,0.6358156,0.6540225,0.61456305,0.6712823,0.63486695,0.5218622,0.41468093,0.3423482,0.2854825,0.2457614,0.0,0.19175819,0.17759296,0.19316922,0.30843878,0.46733382,0.6258513,0.6912178,0.6666964,0.6210144,0.61167943,0.5920169,0.5802943,0.62361336,0.5931208,0.6391538,0.6419576,0.6383308,0.58452463,0.5141575,0.44587862,0.35130703,0.29831007,0.24346447,0.21402761,0.18149322,0.17546135,0.20790985,0.3491455,0.45545244,0.59786016,0.67004144,0.67430496,0.618799,0.5922617,0.56253135,0.57278043,0.59551954,0.6256324,0.6407254,0.6400233,0.6197974,0.0,0.50962716,0.43095234,0.3502736,0.29337996,0.22649682,0.21275377,0.0,0.17337357,0.21564642,0.29226813,0.47071302,0.57697654,0.66644204,0.66442156,0.6505833,0.62912756,0.60440034,0.6088795,0.5805831,0.63116753,0.6509191,0.63449436,0.6371087,0.59101987,0.4946062,0.44127288,0.36763284,0.28308868,0.25681305,0.19780555,0.20381661,0.18372563,0.20307608,0.30166036,0.45994514,0.606101,0.67900467,0.68434775,0.66002333,0.62355936,0.5889911,0.0,0.6060041,0.6407342,0.6798854,0.627177,0.6609116,0.6255313,0.5612394,0.45799422
0.36151358,0.3374135,0.28484088,0.26971862,0.22650105,0.19275519,0.20969078,0.29007027,0.0,0.6296432,0.7214044,0.7108078,0.6722662,0.61837703,0.6073633,0.60982704,0.6195058,0.6322921,0.67158455,0.6372109,0.6511934,0.58298,0.5449874,0.47400427,0.39410368,0.32797205,0.2924458,0.26253578,0.22461453,0.21602699,0.2256344,0.29990777,0.5002389,0.6383576,0.6905636,0.6824258,0.65001774,0.6040202,0.5768291,0.57164395,0.59855103,0.62286484,0.64865416,0.0,0.6451985,0.5838061,0.4901519,0.4421722,0.33904308,0.2886673,0.2507677,0.20750314,0.0,0.19751933,0.2177784,0.3448277,0.4961532,0.64408267,0.68567604,0.712841,0.6671036,0.591942,0.6033944,0.579539,0.59149665,0.626085,0.64236385,0.6050822,0.65915537,0.62259746,0.51219606,0.40869588,0.33390728,0.27781302,0.24036314,0.0,0.18665545,0.1727367,0.18744548,0.3014013,0.4564801,0.6100244,0.67600346,0.65534425,0.6171813,0.6053921,0.579406,0.56896406,0.61337805,0.58363134,0.6312021,0.6349122,0.62668777,0.5727936,0.5009805,0.4346035,0.3393435,0.28930217,0.23546676,0.20862457,0.17661327,0.17189512,0.20147726,0.34433916,0.4471279,0.5841049,0.6574987,0.65878165,0.60742927,0.5847538,0.54854655,0.56338924,0.5827665,0.61538815,0.62843454,0.62517625,0.6108675,0.0,0.49333447,0.41914743,0.34455937,0.28820652,0.22007138,0.20729943,0.0,0.16874084,0.20869312,0.28436998,0.45725137,0.56533873,0.65391177,0.6514804,0.6412027,0.6200131,0.58818835,0.5983333,0.56976396,0.61990404,0.64136595,0.6232687,0.62619704,0.57762647,0.4866352,0.43066815,0.357542,0.27649185,0.2494387,0.19476067,0.19930996,0.18292019,0.19897728,0.29416782,0.45167392,0.59543234,0.6649127,0.67367435,0.6534555,0.6120768,0.57685786,0.0,0.5910752,0.62514836,0.6646957,0.617769,0.6558762,0.6103579,0.54679435,0.45049557
0.36400348,0.3367382,0.28697813,0.26749524,0.22718132,0.19336143,0.2081263,0.29053873,0.0,0.6325647,0.7216259,0.71520936,0.67599845,0.6186508,0.61370164,0.6094091,0.62020695,0.62506455,0.666625,0.6398861,0.6605704,0.5917513,0.5455207,0.47024947,0.39831915,0.3242784,0.29965812,0.26375774,0.22741666,0.21353543,0.22360909,0.30265492,0.4967378,0.6399856,0.6906376,0.67933893,0.648129,0.6079146,0.5794551,0.5720953,0.5996314,0.6265545,0.6492536,0.0,0.65245855,0.5954943,0.49278602,0.44347268,0.3406932,0.28873962,0.24782775,0.20891953,0.0,0.19815093,0.22215165,0.34607428,0.5030454,0.6381104,0.68507355,0.71761984,0.6662525,0.5951555,0.5993973,0.57927257,0.59344983,0.6211552,0.63940966,0.6069338,0.65596735,0.62118626,0.5118077,0.40787122,0.3370436,0.27990937,0.24099392,0.0,0.18995857,0.1773623,0.18885063,0.30309477,0.4578275,0.61292326,0.67851293,0.65540147,0.6103611,0.6018927,0.580193,0.56805134,0.60841185,0.5845638,0.62605757,0.6330882,0.6279948,0.5733357,0.50389695,0.43741143,0.34465754,0.29321867,0.23906715,0.20997623,0.18005842,0.17185777,0.20338538,0.34351736,0.44620818,0.58808744,0.65911996,0.65902865,0.6091156,0.58070666,0.55191207,0.5604797,0.58403444,0.6132872,0.627355,0.63114756,0.60898954,0.0,0.50343883,0.4195874,0.34063867,0.28817552,0.22279856,0.20942971,0.0,0.16865832,0.2133865,0.29081848,0.46332648,0.56944287,0.65309364,0.6535661,0.6407309,0.620691,0.59390575,0.59488887,0.57139426,0.61770105,0.63486755,0.62191385,0.6256941,0.5804094,0.48676294,0.43265492,0.36125246,0.27937245,0.25230727,0.19506988,0.19993769,0.18115038,0.1991783,0.2979645,0.45313936,0.5956176,0.6658142,0.6715435,0.645648,0.61371267,0.57867825,0.0,0.5959069,0.6264652,0.66701657,0.6179122,0.6488236,0.6125097,0.55216247,0.4491132
0.3788482,0.34866375,0.29570538,0.28035244,0.23175061,0.196681,0.21048278,0.29330495,0.0,0.649603,0.73865014,0.7336054,0.6910454,0.63266575,0.6244279,0.6275953,0.6353869,0.6363667,0.67695105,0.65191674,0.67765737,0.60411733,0.56493086,0.48470655,0.41176426,0.3323874,0.3118356,0.27522326,0.23367655,0.21692397,0.2264799,0.31196505,0.5097095,0.65577835,0.71227264,0.6962779,0.6639771,0.61907685,0.5917449,0.58956814,0.62039673,0.64369357,0.6645868,0.0,0.67013884,0.6143135,0.50887686,0.45650917,0.34640408,0.3011302,0.25699213,0.21600516,0.0,0.20539153,0.23109812,0.3591799,0.51535666,0.6514193,0.69824344,0.7383872,0.6820023,0.6064054,0.6172439,0.5958286,0.60503936,0.6357008,0.6592673,0.6168996,0.6743033,0.63996243,0.5284403,0.4175411,0.34558755,0.29015133,0.24968703,0.0,0.19553542,0.1782707,0.1940039,0.3126892,0.4727002,0.6318035,0.6972281,0.6701329,0.61781126,0.61571264,0.5959881,0.58416265,0.6250455,0.59549683,0.6398958,0.6448855,0.6453576,0.59463394,0.5224203,0.45480895,0.35825115,0.3069309,0.24822794,0.21746385,0.18294549,0.17583911,0.20908171,0.3527748,0.45768037,0.60252225,0.67586493,0.67790866,0.6224289,0.59542435,0.5710158,0.57383436,0.598923,0.62979513,0.64683896,0.6441239,0.6214437,0.0,0.52055305,0.43523926,0.3534191,0.2981151,0.23103261,0.21498033,0.0,0.17428601,0.22326234,0.29594222,0.47718924,0.5797935,0.66880774,0.6678911,0.65220463,0.6330837,0.6132062,0.61216265,0.583925,0.6355663,0.65138924,0.63830703,0.6406559,0.5975794,0.4981991,0.44600403,0.37394825,0.28962076,0.26134548,0.19801964,0.20657393,0.18340257,0.20506735,0.30430555,0.46002144,0.61109823,0.6842017,0.6879327,0.65818584,0.6295811,0.5950048,0.0,0.61187065,0.6448072,0.6861373,0.62737536,0.6622938,0.6313033,0.570519,0.45773548
0.3874697,0.35990983,0.29988968,0.28810102,0.23393472,0.20013013,0.21074866,0.28995177,0.0,0.65933526,0.7509752,0.74684113,0.6928505,0.643785,0.6328737,0.6352843,0.6401926,0.6382116,0.6794412,0.65795946,0.6970148,0.60392344,0.58106816,0.49296665,0.4253966,0.33741042,0.32622683,0.28204998,0.24049908,0.21599007,0.22661759,0.31969443,0.5161427,0.6635416,0.7222769,0.7074914,0.6659529,0.62923616,0.59813565,0.60243,0.6306616,0.64975286,0.6710219,0.0,0.6879012,0.6376977,0.5218738,0.4684467,0.3523859,0.31004915,0.26252857,0.21742007,0.0,0.20702028,0.2367824,0.3723516,0.5268944,0.6589625,0.70720595,0.7588826,0.68468684,0.61424345,0.62587535,0.6034817,0.6082174,0.6414011,0.6665652,0.6243835,0.680244,0.65123284,0.5399746,0.4205291,0.3551176,0.29782745,0.2529278,0.0,0.20161103,0.18143487,0.19191346,0.32142156,0.47720155,0.6379575,0.7049484,0.67474365,0.61618966,0.6247448,0.6018964,0.5893867,0.6288571,0.5959751,0.6439633,0.6517094,0.6613407,0.6067293,0.5377842,0.4711032,0.36909264,0.31964555,0.2534018,0.22442454,0.18846928,0.1824073,0.21045896,0.3582079,0.4623887,0.60871625,0.680701,0.6880065,0.6323933,0.600284,0.5865059,0.57651144,0.61229223,0.6416563,0.6589666,0.65936536,0.63048625,0.0,0.54086375,0.44719744,0.3626844,0.3048829,0.23537591,0.22238173,0.0,0.17839476,0.23076108,0.30140767,0.486051,0.58746594,0.6702018,0.6795469,0.658399,0.6385122,0.6321527,0.62388223,0.5897032,0.64736724,0.659783,0.6444728,0.6525813,0.61769426,0.5080271,0.464735,0.3823037,0.29496098,0.2672358,0.19778265,0.21175769,0.186131,0.21140772,0.30973855,0.46818197,0.6191526,0.6953302,0.6977767,0.65577567,0.6376739,0.60748094,0.0,0.6220769,0.65541255,0.6965232,0.630471,0.6603745,0.64672637,0.5843342,0.4645481
0.33261576,0.30183947,0.26658043,0.23962507,0.20918086,0.18430024,0.19686718,0.28295448,0.0,0.59306043,0.6751778,0.66795063,0.6388637,0.5809749,0.5756171,0.56522375,0.58058584,0.60347754,0.6340117,0.6030088,0.6111288,0.56391656,0.50607806,0.4340768,0.36413708,0.3086822,0.2683097,0.24164659,0.2102549,0.2012945,0.21335454,0.28650683,0.4670129,0.6015736,0.6387984,0.63793737,0.6107381,0.57116634,0.54121125,0.5324734,0.55829376,0.5854157,0.6116197,0.0,0.60807484,0.54382324,0.4537623,0.40982333,0.32259104,0.26103723,0.22740924,0.18827994,0.0,0.18248433,0.20824899,0.31849253,0.46780384,0.60653913,0.64851135,0.6627435,0.6254184,0.5610204,0.5575764,0.5409234,0.55470735,0.5780943,0.59107363,0.5800558,0.60715026,0.5746959,0.4681919,0.38010606,0.30930164,0.25688115,0.22109245,0.0,0.17492181,0.16633993,0.18157268,0.28382495,0.42727956,0.5653703,0.63844836,0.6109717,0.58588016,0.5695387,0.5372238,0.5355908,0.5677977,0.5533597,0.59464616,0.59740114,0.57886326,0.52771235,0.4608251,0.3979057,0.30989292,0.26156566,0.2134129,0.1888203,0.16880275,0.15691654,0.1881809,0.31354535,0.4234816,0.54845303,0.6212814,0.61578554,0.5696716,0.5376455,0.5072785,0.5261252,0.5460868,0.5667926,0.5784713,0.59407425,0.56896436,0.0,0.4571007,0.38297036,0.31022045,0.2663399,0.2013677,0.1924978,0.0,0.15622663,0.18990323,0.27935576,0.4337036,0.54210585,0.6166146,0.6181806,0.6047435,0.58036387,0.54756606,0.55988306,0.53649724,0.5751074,0.60143906,0.58588165,0.5828129,0.5372578,0.4517691,0.39701796,0.32093793,0.2514964,0.23245572,0.18131773,0.18032463,0.17146868,0.18675607,0.28061712,0.43419445,0.5533565,0.61650413,0.62499547,0.615223,0.5674044,0.5416335,0.0,0.559482,0.58895695,0.6187407,0.5877451,0.6088998,0.5629736,0.50259805,0.4177716
0.33268952,0.29409155,0.26308712,0.2379671,0.20364532,0.18799597,0.19178355,0.27262416,0.0,0.5799298,0.65550184,0.6641251,0.6401844,0.5744415,0.5694254,0.5524013,0.5795862,0.5898373,0.6199672,0.6036378,0.60464257,0.55902106,0.50829864,0.4212569,0.36795968,0.30271015,0.2711831,0.24619605,0.2043388,0.1955365,0.19889893,0.28615358,0.4525564,0.58805496,0.63061446,0.62622046,0.59652495,0.570795,0.5310529,0.5259866,0.55271244,0.5844488,0.604613,0.0,0.6055281,0.5478484,0.44934005,0.39451078,0.3184064,0.25102744,0.21369462,0.18784839,0.0,0.18083999,0.21216786,0.321429,0.46699017,0.59170353,0.6414933,0.65663236,0.6172979,0.5588555,0.5538484,0.53231263,0.5436472,0.5609262,0.5784319,0.5733337,0.58751386,0.56122303,0.4590932,0.38011056,0.3054208,0.25645915,0.21398266,0.0,0.17570022,0.16487977,0.18701021,0.28415537,0.42406097,0.55466837,0.63205445,0.6070541,0.56533265,0.5559919,0.5326077,0.53710836,0.5519478,0.54278886,0.57605505,0.58353084,0.56794155,0.5212999,0.45140523,0.39399743,0.30474898,0.2671005,0.21834536,0.18721634,0.178191,0.15475008,0.19330621,0.30098322,0.4170611,0.5479581,0.6205859,0.6103763,0.5641533,0.51825505,0.50760907,0.5225512,0.5385633,0.5568573,0.5730597,0.5866837,0.56337076,0.0,0.4622603,0.37937894,0.2996396,0.26216817,0.20190823,0.19286516,0.0,0.15737133,0.19529971,0.2841566,0.43309784,0.5383304,0.60743034,0.6125425,0.5882348,0.5684481,0.5453335,0.5456467,0.5282655,0.5664797,0.58810234,0.5729978,0.57341474,0.53446966,0.44833735,0.3971789,0.31427154,0.25161785,0.22971979,0.18172634,0.17521684,0.16648903,0.18679905,0.29346967,0.43391025,0.5459174,0.60734504,0.61372507,0.6006686,0.5606322,0.53840697,0.0,0.5619766,0.5822773,0.60946155,0.58264184,0.58348596,0.5612819,0.4954716,0.4128076
0.33526808,0.29076213,0.26124543,0.2337321,0.20134772,0.18655741,0.19152579,0.2765592,0.0,0.5823253,0.65385157,0.66552323,0.63939047,0.5780996,0.57013845,0.5552325,0.5793687,0.59623563,0.615262,0.60195357,0.6099415,0.566424,0.50972223,0.42413992,0.36703372,0.30134505,0.27215084,0.24184987,0.20895311,0.19346668,0.20346501,0.2923094,0.45569637,0.5924256,0.63455683,0.63229173,0.59579796,0.5687346,0.5328301,0.5296355,0.5527617,0.58457524,0.60936457,0.0,0.6088877,0.5498558,0.4538984,0.40022078,0.31920403,0.25359145,0.21474579,0.18815784,0.0,0.17815506,0.21439055,0.32572746,0.47016916,0.5972043,0.63973796,0.6567609,0.61607975,0.5626419,0.5553895,0.5419228,0.54838336,0.5562287,0.57851356,0.5776934,0.5858533,0.55546916,0.45946634,0.37461075,0.30590162,0.2544854,0.21536408,0.0,0.17574663,0.16408652,0.18714693,0.2899325,0.42821127,0.5627491,0.6292605,0.60753655,0.5723573,0.5602298,0.5319275,0.53737473,0.5495047,0.5473116,0.57754433,0.58424526,0.5732292,0.52888,0.4523412,0.38978893,0.3074879,0.26274738,0.21691273,0.18681246,0.1759803,0.15790345,0.19372895,0.29701263,0.42642668,0.55201596,0.6177267,0.61224884,0.56182307,0.51711905,0.51131755,0.52186036,0.54206556,0.5550087,0.57474065,0.5905583,0.56610346,0.0,0.4632187,0.3788787,0.30154952,0.2578168,0.20353106,0.19177574,0.0,0.16129898,0.19636688,0.28924128,0.43804377,0.5503677,0.6132658,0.6160675,0.5907164,0.56454253,0.5482631,0.546644,0.53072083,0.56907386,0.5892024,0.5789675,0.5744176,0.5340593,0.44780198,0.39320153,0.31443712,0.25009376,0.2266628,0.18229102,0.17501345,0.16820854,0.18806532,0.29257214,0.43704325,0.5499662,0.6143035,0.61512804,0.6002145,0.5623307,0.5429761,0.0,0.56585896,0.58817995,0.61018085,0.5869846,0.58468,0.5606936,0.48943454,0.4058167
